Name,Server,Company,Rank,Level,Reg,Hours,Achievements,Position In Rank,Estimated RP,Topuser Current,Topuser Last 24 Hours,Topuser Last 7 Days,Topuser Last 30 Days,Topuser Last 100 Days,Topuser Last Year,Experience Current,Experience Last 24 Hours,Experience Last 7 Days,Experience Last 30 Days,Experience Last 100 Days,Experience Last Year,Honor Current,Honor Last 24 Hours,Honor Last 7 Days,Honor Last 30 Days,Honor Last 100 Days,Honor Last Year,NPCs Current,NPCs Last 24 Hours,NPCs Last 7 Days,NPCs Last 30 Days,NPCs Last 100 Days,NPCs Last Year,Kills Current,Kills Last 24 Hours,Kills Last 7 Days,Kills Last 30 Days,Kills Last 100 Days,Kills Last Year,Alpha Current,Alpha Last 24 Hours,Alpha Last 7 Days,Alpha Last 30 Days,Alpha Last 100 Days,Alpha Last Year,Beta Current,Beta Last 24 Hours,Beta Last 7 Days,Beta Last 30 Days,Beta Last 100 Days,Beta Last Year,Gamma Current,Gamma Last 24 Hours,Gamma Last 7 Days,Gamma Last 30 Days,Gamma Last 100 Days,Gamma Last Year,Delta Current,Delta Last 24 Hours,Delta Last 7 Days,Delta Last 30 Days,Delta Last 100 Days,Delta Last Year,Epsilon Current,Epsilon Last 24 Hours,Epsilon Last 7 Days,Epsilon Last 30 Days,Epsilon Last 100 Days,Epsilon Last Year,Zeta Current,Zeta Last 24 Hours,Zeta Last 7 Days,Zeta Last 30 Days,Zeta Last 100 Days,Zeta Last Year,Kappa Current,Kappa Last 24 Hours,Kappa Last 7 Days,Kappa Last 30 Days,Kappa Last 100 Days,Kappa Last Year,Lambda Current,Lambda Last 24 Hours,Lambda Last 7 Days,Lambda Last 30 Days,Lambda Last 100 Days,Lambda Last Year,Kronos Current,Kronos Last 24 Hours,Kronos Last 7 Days,Kronos Last 30 Days,Kronos Last 100 Days,Kronos Last Year,Hades Current,Hades Last 24 Hours,Hades Last 7 Days,Hades Last 30 Days,Hades Last 100 Days,Hades Last Year,Kuiper Current,Kuiper Last 24 Hours,Kuiper Last 7 Days,Kuiper Last 30 Days,Kuiper Last 100 Days,Kuiper Last Year,Hours Current,Hours Last 24 Hours,Hours Last 7 Days,Hours Last 30 Days,Hours Last 100 Days,Hours Last Year
»нαптσαп«,Germany 2,VRU,Chief Colonel,28,25-11-2008,"22,957",186,26,"222,645,282","988,588,119","51,485","1,623,526","14,453,873","32,691,323","229,460,588","783,024,227,608","38,676,715","1,344,552,179","11,474,889,264","26,760,700,099","174,711,994,698","20,556,389,114","1,280,812","25,771,801","297,898,350","593,062,258","5,469,794,258","6,324,826",259,"5,891","99,283","247,975","1,605,135","30,905",15,67,428,780,"2,901","5,023",0,2,97,226,"1,533","3,538",0,1,66,155,"1,062","2,052",1,1,39,90,624,76,0,0,0,0,27,71,0,0,0,0,1,109,0,0,0,0,27,277,0,0,0,0,50,167,0,0,0,1,1,25,0,0,0,1,1,"4,717",0,0,0,0,"1,171",155,0,0,0,0,34,"22,957",1,73,384,"1,309","6,071",»нαптσαп«,»ʍøƦρhεuz«,04/02/2022,»ʍøƦρhεuz«,PeтeяZωegαт,31/01/2022,PeтeяZωegαт,»ʍøƦρhεuz«,26/01/2022,cαмεσ,Áṕőṕɦĭśッ,10/01/2022,Áṕőṕɦĭśッ,Blood,23/11/2021,Blood,вłα¢κšтαя,14/11/2021,вłα¢κšтαя,IVOXYGEN,11/11/2021,IVOXYGEN,вlαcкѕтαя,08/11/2021,вlαcкѕтαя,P*A*R*T*Y*R*O*C*K*28,06/11/2021,P*A*R*T*Y*R*O*C*K*28,UndDannWieder,04/11/2021,UndDannWieder,ΜοηѕтэяΞηэяgуツ,01/11/2021,ΜοηѕтэяΞηэяgуツ,UFЯA-Jäger-####,26/10/2021,UFЯA-Jäger-####,####BeiNacht####,24/10/2021,####BeiNacht####,«WladimirㅤPutin»,19/10/2021,«WladimirㅤPutin»,«MЯ~Biene»,17/10/2021,«MЯ~Biene»,-»PаятуЯоск/TŁS/«-ㅤ,13/10/2021,ツㅤΤнєㅤΒζаскζіѕтㅤツ,ΜοηѕтэяΞηэяgуツ,08/08/2021,ΜοηѕтэяΞηэяgуツ,ƗŧsØvɇɍツ,26/07/2021,ƗŧsØvɇɍツ,Mr.-»~ABG~«-,22/05/2021,Mr.-»~ABG~«-,.:ƝᗩŁᗩ:.,04/05/2021,.:ƝᗩŁᗩ:.,ŋɛ۷ɛཞƈƖơʂɛყơųཞɛყɛʂ,02/05/2021,ŋɛ۷ɛཞƈƖơʂɛყơųཞɛყɛʂ,ƗŧsØvɇɍツ,24/03/2021,ƗŧsØvɇɍツ,ΜοηѕтэяΞηэяgуᵀ,13/01/2021,ΜοηѕтэяΞηэяgуᵀ,-»ŽŵєιHαяd«-μησᵀᴹ,16/12/2020,-»ŽŵєιHαяd«-μησᵀᴹ,»»»°º°MAJESTIC°º°«««,01/12/2020,«×»PιzzαMαπ«×»,-»ŞƈαŗyŖαĝe/μησ/«-,23/11/2020,-»ŞƈαŗyŖαĝe/μησ/«-,Latino1234BigBσss,19/11/2020,Latino1234BigBσss,MÃÛЯÎĈΣ·Ťђє·KinG,07/11/2020
Aircraftcarrier,Germany 2,MMO,Basic General,28,16-09-2012,"21,003",189,27,"246,989,662","970,114,617","2,054,579","6,441,301","44,949,276","169,535,738","560,220,816","739,275,423,608","1,409,075,947","4,640,823,725","33,431,483,844","127,350,753,069","425,703,778,930","23,086,026,019","61,129,479","182,153,407","1,151,564,744","4,213,003,482","13,443,471,296","6,182,687","16,994","67,132","309,549","722,317","3,213,437","20,259",0,0,0,14,120,"6,993",30,116,513,999,"3,906","4,998",23,88,373,715,"2,785","2,914",11,49,217,418,"1,615",80,0,0,0,4,24,171,0,0,0,3,27,99,0,0,0,4,17,179,0,0,1,2,20,210,0,0,0,4,30,61,0,0,1,2,10,"5,538",0,0,147,"1,072","2,534",339,0,0,0,0,51,"20,997",23,106,552,"2,069","7,672",Aircraftcarrier,Cha-Cha-Cha,13/05/2021,Cha-Cha-Cha,Goldkehlchen,03/05/2021,Goldkehlchen,JOGGER,01/04/2021,JOGGER,Lagerkoller,30/03/2021,Lagerkoller,Synselling,16/03/2021,Synselling,BadHoney,11/03/2020
»»ㅤ×ㅤпενεяㅤ×ㅤ««[SŁP],Germany 2,EIC,Colonel,28,02-11-2017,"20,969",200,28,"151,370,561","966,587,880",0,"749,690","1,689,839","12,076,860","312,830,009","831,864,140,098",0,"707,872,708","1,607,875,690","10,388,062,920","224,374,504,626","13,472,374,038",0,"4,181,744","8,196,404","168,879,747","8,838,536,867","6,238,341",0,"29,312","69,189","256,774","1,836,574","11,807",0,0,1,13,"2,947","4,989",0,2,2,43,"1,195","3,556",0,1,1,32,860,"2,040",0,0,0,16,482,4,0,0,0,0,4,68,0,0,0,0,68,517,0,0,0,103,434,568,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,"4,976",0,0,0,0,890,430,0,0,0,0,86,"20,969",0,95,371,"1,484","6,806",»»ㅤ×ㅤпενεяㅤ×ㅤ««[SŁP],»»ㅤ×ㅤпενεяㅤ×ㅤ««,11/09/2021,»»ㅤ×ㅤпενεяㅤ×ㅤ««,»Kîиğ¤Alεx«,29/06/2021,»Kîиğ¤Alεx«,MOPtheFLOOR,30/03/2021,MOPtheFLOOR,Ꝓυѕн-Ԁꭆινϵ,10/03/2021,Ꝓυѕн-Ԁꭆινϵ,『ㅤNPCㅤ』,08/03/2021,『ㅤNPCㅤ』,мαяιє,06/01/2021,мαяιє,#Fairplaaay,10/10/2020,#Fairplaaay,ᵍᵒᵒᵈᵇʸᵉOmid7,15/08/2020,ᵍᵒᵒᵈᵇʸᵉOmid7,Θᴍid7,31/07/2020,Θᴍid7,VSB7,21/07/2020,VSB7,ØϻiÐ,19/07/2020,ØϻiÐ,Oϻid1235Bigbøs5,28/05/2020,Oϻid1235Bigbøs5,ØΜΙĐ,23/05/2020,ØΜΙĐ,кιηgᵀᴹ,24/04/2020,кιηgᵀᴹ,Ofͥfiͣcͫiαl多sv,22/04/2020,Ofͥfiͣcͫiαl多sv,NoNoNoNoNoNoNo,21/01/2020,NoNoNoNoNoNoNo,BLacĶ-ŁiSт-FigђŢeŖ,30/12/2019,BLacĶ-ŁiSт-FigђŢeŖ,MÃÛЯÎĈΣ·Ťђe·KinG,10/12/2019,MÃÛЯÎĈΣ·Ťђe·KinG,WλR_¤ㅤOliㅤ¤_WλR,06/12/2019,WλR_¤ㅤOliㅤ¤_WλR,-»×«ㅤ×O×ㅤ»×«-,28/11/2019,-»×«ㅤ×O×ㅤ»×«-,-»×«ㅤ×T×ㅤ»×«-,24/11/2019,-»×«ㅤ×T×ㅤ»×«-,DARDO,18/11/2019
亗ƨρʟıттεяɢεƨтöят亗,Germany 2,MMO,Chief Colonel,28,24-04-2019,"10,057",147,29,"227,687,101","922,021,917","5,445,255","16,047,583","93,710,192","233,801,113","702,049,740","708,217,163,468","2,884,731,648","10,618,863,170","59,535,834,048","162,296,692,069","524,551,844,993","21,384,663,399","248,213,224","540,771,323","3,415,915,381","7,147,383,108","17,728,566,495","3,278,852","6,020","73,834","336,507","1,061,882","2,393,952","7,703",0,1,331,634,"3,101","2,932",0,78,351,"1,223","2,243","2,147",0,56,253,880,"1,635","1,252",0,34,147,511,948,47,0,0,1,2,5,65,0,0,0,2,9,103,0,0,0,2,44,206,0,0,67,143,158,69,0,0,0,3,13,23,0,0,0,1,7,"2,900",137,158,296,479,"2,690",49,0,0,0,0,28,"10,052",24,142,615,"2,010","5,803",亗ƨρʟıттεяɢεƨтöят亗,亗ƑяєzƵуƑяєєтєк亗ΣτΘτ,02/03/2021,亗ƑяєzƵуƑяєєтєк亗ΣτΘτ,亗ƑяєzƵуƑяєєтєк84亗,18/10/2020,亗ƑяєzƵуƑяєєтєк84亗,亗ƑяєzƵуƑяєєтєк亗ΣτΘτ,11/06/2020,亗ƑяєzƵуƑяєєтєк亗ΣτΘτ,亗ƑяєzƵуƑяєєтєк84亗,04/06/2020,亗ƑяєzƵуƑяєєтєк84亗,亗FREETEK84亗,17/05/2020,亗FREETEK84亗,亗MOnoFürALle亗,15/05/2020,亗MOnoFürALle亗,亗FREETEK84亗,13/05/2020,亗FREETEK84亗,^^}*freetek84*{^^,29/04/2020
♥Ava´s_Arthur♥[Ł*A],Germany 2,EIC,Colonel,28,05-05-2008,"22,784",242,30,"208,039,753","921,853,589","291,227","4,648,926","44,532,690","137,564,903","552,641,097","733,323,807,419","217,519,947","3,697,948,042","33,647,712,184","103,760,653,773","404,139,322,569","18,852,978,149","7,370,733","88,341,452","1,084,236,071","3,374,698,758","14,850,024,248","4,629,401",421,"21,086","283,236","870,760","3,076,223","91,441",13,171,722,"1,986","7,813","4,246",0,28,405,"1,035","3,509","2,897",0,18,277,721,"2,466","1,672",0,10,160,418,"1,430",98,0,0,1,2,61,34,0,0,1,1,6,204,0,0,1,137,149,95,0,0,3,7,18,35,0,0,2,2,7,9,0,0,0,0,2,629,0,0,1,1,2,236,0,0,0,7,144,"22,780",0,66,571,"2,005","6,931"
мя_ρєяƒє¢т,Germany 2,EIC,Chief Colonel,27,11-05-2014,"15,584",190,31,"262,036,439","885,534,006","4,868,113","10,451,064","44,238,467","117,601,324","377,238,847","637,090,725,792","2,156,515,272","6,066,478,149","25,328,086,912","67,794,702,417","234,602,363,647","24,844,327,979","264,363,988","438,072,197","1,891,037,938","4,979,386,738","14,232,716,768","3,287,902","4,915","53,859","222,479","561,414","1,877,216","16,947",0,266,529,821,"2,062","2,615",0,54,245,567,"1,784","1,827",0,38,171,395,"1,241","1,064",0,21,101,229,716,26,0,0,0,0,1,49,0,0,0,0,2,73,0,0,0,0,12,211,0,0,0,0,65,62,0,0,0,0,1,20,0,0,0,0,1,"9,121",136,139,582,"1,826","4,812",193,0,0,0,0,7,"15,584",22,151,646,"2,020","6,679",мя_ρєяƒє¢т,亗IϾH°BIП°ĠORKA亗,06/10/2021,亗IϾH°BIП°ĠORKA亗,мя.ρєяƒє¢т,25/09/2021,мя.ρєяƒє¢т,ᴍʀ_ᴘᴇʀғᴇᴄᴛ,21/08/2021,_SιηηƑяєι_,Highnachts_Frau,09/01/2021,_Ꮯꮋꭼꭱꭱꭹ_Ꮮꭺꭰꭹ_,_SιηηƑяєι_,28/08/2020,_SιηηƑяєι_,Hεяz_Tευƒεl,17/11/2019
Wuƞɗeɾbɑɾ,Germany 2,EIC,Colonel,28,18-09-2011,"20,073",218,32,"195,379,463","879,757,054","4,527,055","17,856,207","64,359,360","153,523,005","492,326,590","700,704,074,434","2,357,502,607","12,289,599,575","44,821,099,319","111,485,985,398","367,563,850,132","17,909,923,667","213,964,517","556,683,019","1,956,843,754","4,204,472,599","12,478,082,448","5,398,893","6,823","63,413","304,735","1,115,734","3,655,642","31,361",0,5,193,995,"5,292","4,089",0,54,270,"1,096","3,580","2,898",0,38,188,776,"2,531","1,711",0,22,112,458,"1,483",40,0,0,1,1,2,33,0,0,0,2,2,102,0,0,0,4,5,110,0,0,0,0,10,39,0,0,0,0,2,13,0,0,0,0,0,"2,010",111,114,431,431,440,54,0,0,0,0,1,"20,043",0,142,683,"2,285","7,659",Wuƞɗeɾbɑɾ,_ŤÔЂI_,10/01/2022
~nadine83~,Germany 2,EIC,Colonel,28,19-05-2009,"22,055",213,33,"191,434,275","873,754,150","119,491","642,227","3,350,418","6,604,695","28,437,472","698,422,430,688","99,359,720","533,189,906","2,672,189,846","5,365,499,032","22,738,989,467","17,533,171,947","2,013,192","9,654,292","67,822,849","123,919,572","569,848,309","3,317,773","1,668","8,604","42,397","82,189","289,191","55,005",19,215,772,"1,425","5,894","2,292",0,2,17,65,262,"1,574",0,2,15,51,177,923,0,1,12,33,110,26,0,0,4,5,5,50,0,1,8,9,11,88,0,0,3,4,5,167,0,0,5,5,11,67,1,1,9,10,18,18,0,0,3,3,4,"5,834",0,0,3,3,3,145,0,0,0,0,2,"22,023",0,81,309,518,"1,973",εıпzεʟκäмρғεя,ƨтεяпεпzεяƨтöяεя,11/01/2022,ƨтεяпεпzεяƨтöяεя,1.2.3.4Ez,26/11/2021,1.2.3.4Ez,»ƨтεяпεпzεяƨтöяεя²³«,07/11/2021,»ƨтεяпεпzεяƨтöяεя²³«,»ƨтεяпεпzεяƨтöяεя«,17/10/2021,»ƨтεяпεпzεяƨтöяεя«,#ΛufGorkaIstVerlass,06/10/2021,#ΛufGorkaIstVerlass,»ƨтεяпεпzεяƨтöяεя«²³,26/09/2021,»ƨтεяпεпzεяƨтöяεя«²³,»Ŷăňğ»ăňɗ«Ŷĭň«,23/07/2021,²³ĨňăƙtĭνĕřŃŏŏƅ²³,Teppichverkäufer,30/06/2021,Teppichverkäufer,WinklerRainer,08/04/2021,WinklerRainer,Apfelschorle,04/04/2021,Apfelschorle,«-Uηsτσρρaвłe»-ALKI,24/03/2021,«-Uηsτσρρaвłe»-ALKI,DEЯ-ИΞΓΓΞ-JФИДS,25/12/2020,»_мαѕтєя_ριηg_«,#ΛufIhnIstVerlass,16/11/2020,»_мαѕтєя_ριηg_«,»_мaѕтєя_ρiηg_«,08/10/2020,»_мaѕтєя_ρiηg_«,Comedy-Fighter,15/09/2020,Comedy-Fighter,»_мaѕтєя_ρiηg_«,29/08/2020,»_мaѕтєя_ρiηg_«,^x*ñΞX,26/08/2020,^x*ñΞX,-»×ΚΛTΛΚЦЯI«×»27×«-,31/07/2020,-»×ΚΛTΛΚЦЯI«×»27×«-,»ΚΛTΛΚЦЯI×FT×ΛZΛDI«,07/07/2020,»ΚΛTΛΚЦЯI×FT×ΛZΛDI«,ИΛMΛSΤΣ×ΤHΣ×GOD,30/06/2020,ИΛMΛSΤΣ×ΤHΣ×GOD,»Ƭяυηкѕ«,28/12/2019,»Ƭяυηкѕ«,-»ɴoт«»вαd«-,21/12/2019,-»ɴoт«»вαd«-,»Ƭяυηкѕ«,06/12/2019
AyseOnFire,Germany 2,EIC,Colonel,28,28-11-2013,"18,624",180,34,"136,215,938","867,734,981",0,"1,418,080","21,542,135","75,254,340","354,146,697","748,054,329,008",0,"1,131,850,458","17,619,109,993","62,308,220,994","261,668,573,592","11,968,065,174",0,"28,622,959","391,615,525","1,294,611,887","9,247,812,340","6,722,511",0,"8,838","205,063","655,169","1,773,672","26,841",0,39,420,"2,347","5,328","4,961",0,0,215,379,"1,494","3,473",0,0,151,268,"1,052","2,035",0,0,86,153,614,52,0,0,0,0,21,72,0,0,0,0,0,270,0,0,2,26,29,179,0,0,0,0,0,100,0,0,0,0,0,28,0,0,0,0,0,"3,910",0,0,0,0,"1,306",164,0,0,0,0,26,"18,624",0,20,426,"1,592","4,858",AyseOnFire,Ayse,31/12/2021,Ayse,Lexa,03/11/2021,Lexa,»Kîиğ¤Cнîķø«,23/09/2021,»Kîиğ¤Cнîķø«,Hypermnesie,26/05/2021,Hypermnesie,»Kîиğ¤Cнîķø«,28/04/2021,»Kîиğ¤Cнîķø«,Supreme,26/03/2021,Supreme,-»Kîиğ¤Cнîķø«-,21/02/2021,-»Kîиğ¤Cнîķø«-,#ΛufMichIstVerlass,10/02/2021,#ΛufMichIstVerlass,#Kîиğ¤Cнîķø,27/01/2021,#Kîиğ¤Cнîķø,#ΛufMichIstVerlass,22/01/2021,#ΛufMichIstVerlass,#Kîиğ¤Cнîķø,19/01/2021,#Kîиğ¤Cнîķø,#ΛufMichIstVerlass,16/01/2021,#ΛufMichIstVerlass,#Kîиğ¤Cнîķø,12/01/2021,#Kîиğ¤Cнîķø,#ΛufMichIstVerlass,03/12/2020,#ΛufMichIstVerlass,#Kîиğ¤Cнîķø,30/11/2020,#ΛufMichIstVerlass,»Kîиğ¤Cнîķø«,12/11/2020,»Kîиğ¤Cнîķø«,Zwockel,12/10/2020,Zwockel,»Kîиğ¤Cнîķø«,08/10/2020,»Kîиğ¤Cнîķø«,-»Kîиğ¤Cнîķø«-,05/10/2020,-»Kîиğ¤Cнîķø«-,»Vєgєтαツ,03/10/2020,»Vєgєтαツ,-»Mя-шooƉуηι«-,23/09/2020,-»Mя-шooƉуηι«-,Σx6ŢεηŽ,24/11/2019,Σx6ŢεηŽ,ѕ¢нωαηηι,16/11/2019,ѕ¢нωαηηι,RollMeinBall,01/11/2019,RollMeinBall,Σx6ŢεηŽ,27/10/2019
-»ZΞЯØ«-,Germany 2,VRU,Colonel,28,19-05-2009,"29,559",263,35,"195,382,781","855,034,542",0,0,668,"855,034,542","74,644,765","680,257,647,009",0,0,"602,500","680,257,647,009","52,771,825,492","17,477,689,478",0,0,"6,539","17,477,689,478","2,171,518,211","8,232,542",0,0,5,5,"690,916","125,098",0,0,8,"125,098",92,"6,049",0,0,0,"6,049",866,"4,211",0,0,0,"4,211",602,"2,438",0,0,0,"2,438",355,70,0,0,0,70,0,101,0,0,0,101,0,98,0,0,0,98,0,240,0,0,0,240,0,85,0,0,0,85,0,23,0,0,0,23,0,"4,022",0,0,0,"4,022",143,490,0,0,0,490,0,"29,559",0,0,0,0,"1,533",-»ZΞЯØ«-,ÐΛRTH　MΛŁGUS,09/04/2021,ÐΛRTH　MΛŁGUS,BŁΛCKΜΞΤΛL,06/04/2021,BŁΛCKΜΞΤΛL,STAYHłGH-Bye,26/03/2021,STAYHłGH-Bye,STAYHłGH,24/03/2021,STAYHłGH,#repοrtme,15/03/2021,#repοrtme,Ufo361,08/03/2021,Ufo361,witchblades,05/03/2021,witchblades,STAYHłGH,22/02/2021,STAYHłGH,STAYHłGH-teekanne,05/11/2020,STAYHłGH-teekanne,STAYHłGH,02/11/2020,STAYHłGH,ƒяευηđεㅤνøηㅤИίεмαηđ,30/09/2020,ƒяευηđεㅤνøηㅤИίεмαηđ,-»×кöηιgѕяαѕѕє×«-,22/09/2020,-»×кöηιgѕяαѕѕє×«-,#»Møяpý^27ッ,19/09/2020,#»Møяpý^27ッ,2_şŤΛЯş´n´ŤıĞHŤ,13/09/2020,2_şŤΛЯş´n´ŤıĞHŤ,FriendlyFire,10/09/2020,FriendlyFire,-»ŴΞ亗ÂŘĔ亗VΞŃÔM«-,04/08/2020,-»ŴΞ亗ÂŘĔ亗VΞŃÔM«-,ChiefColonel,20/07/2020,ChiefColonel,YoungㅤAlpha,13/07/2020,YoungㅤAlpha,KornㅤWodkaㅤTütenwein,08/07/2020,KornㅤWodkaㅤTütenwein,Estherx3,03/07/2020,Estherx3,»FUŁŁxЯΞKT«,15/06/2020,»FUŁŁxЯΞKT«,»PΔŤΞ«ƒŧ»SШΔŁŁΞΥ«,05/06/2020,»PΔŤΞ«ƒŧ»SШΔŁŁΞΥ«,-»Đêŕ.Pãtĕ«-,10/05/2020,-»Đêŕ.Pãtĕ«-,҉Nur҈ZurInfo҈҉ッ,07/05/2020,҉Nur҈ZurInfo҈҉ッ,lost,04/05/2020,lost,Anonymousㅤㅤㅤㅤㅤㅤ,16/04/2020,Anonymousㅤㅤㅤㅤㅤㅤ,đЯòóGѕ99[N*M],13/04/2020,đЯòóGѕ99[N*M],SLK_ㅤĶѓiMiййeLㅤ_SLK,11/04/2020,SLK_ㅤĶѓiMiййeLㅤ_SLK,SLK_edoㅤsaiya_SLK,09/04/2020,SLK_edoㅤsaiya_SLK,SLK_lilㅤpeep_SLK,26/03/2020,SLK_lilㅤpeep_SLK,ᴰᴱᶜᴱᴾᵀᴵᵛᴱ,23/03/2020,ᴰᴱᶜᴱᴾᵀᴵᵛᴱ,Šроп̲ᶃ̲̲з̲ВØẔẔ,20/03/2020,Šроп̲ᶃ̲̲з̲ВØẔẔ,¤ЯІØŤ¤,03/03/2020,¤ЯІØŤ¤,Ađręňàlínjųňkíę,14/02/2020,Ađręňàlínjųňkíę,*«StêŕņěňFăůśT»*,05/02/2020,*«StêŕņěňFăůśT»*,ƒяευηđεㅤνøηㅤИίεмαηđ,31/01/2020,ƒяευηđεㅤνøηㅤИίεмαηđ,5ㅤƒιηgєяㅤđєαтнㅤρυηcн,20/01/2020,5ㅤƒιηgєяㅤđєαтнㅤρυηcн,亗ㅤㅤNashiraㅤㅤ亗,13/01/2020,亗ㅤㅤNashiraㅤㅤ亗,¤`»Møяpý«´¤,29/12/2019,¤`»Møяpý«´¤,ħğbăмbi-ƒéăt-cøøŋ,20/12/2019,ħğbăмbi-ƒéăt-cøøŋ,-»Uŋśτσρραbłε«-[UИŚ],10/12/2019,-»Uŋśτσρραbłε«-[UИŚ],×Sενεп×Nαтıσп×Aямч×,02/12/2019,×Sενεп×Nαтıσп×Aямч×,ЎλИG,27/11/2019,ЎλИG,Ɖ̲̅eαтħ¤N̲̅øтe*,15/11/2019,Ɖ̲̅eαтħ¤N̲̅øтe*,¤`»Møяpý·Ťђє·KinG«´¤,06/11/2019,¤`»Møяpý·Ťђє·KinG«´¤,-»×«ㅤㅤ̲E̲hr̲e̲ㅤ»×«-,04/11/2019
`°•≫☆ℬðșεя-ŁłŁ☆≪•°´™,Germany 2,VRU,Chief Colonel,27,06-08-2009,"25,689",189,36,"224,717,584","852,713,683",0,0,"3,254,735","27,353,860","217,583,974","643,770,542,081",0,0,"2,368,949,845","20,597,665,924","158,939,309,809","20,894,314,134",0,0,"86,552,193","663,373,454","5,852,444,839","5,932,530",0,0,"32,209","219,589","1,639,610","32,676",0,0,3,"1,674","2,763","6,011",0,0,46,286,"2,194","4,172",0,0,34,202,"1,536","2,450",0,0,20,119,906,39,0,0,0,0,0,64,0,0,0,0,0,107,0,0,0,0,0,473,0,0,0,0,336,65,0,0,0,0,0,14,0,0,0,0,0,"4,742",0,0,0,0,423,5,0,0,0,0,0,"25,689",0,0,60,607,"5,403"
